genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016718945.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__;s__,Contig/Scaffold,98.4,4.81,3428406,PRJNA629478,HQ,genbank
GCA_016715185.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__,Contig/Scaffold,96.38,3.73,3500370,PRJNA629478,HQ,genbank
GCA_016718955.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,92.13,0,2320203,PRJNA629478,HQ,genbank
GCA_016715145.1,9,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter_A;s__,Contig/Scaffold,95.83,3.52,4208592,PRJNA629478,HQ,genbank
GCA_016715075.1,4,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__LD21;s__,Contig/Scaffold,93.62,2.38,5355522,PRJNA629478,HQ,genbank
GCA_016718875.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__LD21;s__,Contig/Scaffold,95.52,2.62,4459439,PRJNA629478,HQ,genbank
GCA_016715115.1,6,2,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,Contig/Scaffold,96.58,2.61,5677984,PRJNA629478,HQ,genbank
GCA_016699795.1,1,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__GCA-2747515;g__;s__,Complete/Chromosome,70.79,1.98,1186598,PRJNA629478,HQ,genbank
GCA_016715065.1,3,0,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__UBA5070;f__UBA5070;g__UBA5070;s__UBA5070 sp002414805,Contig/Scaffold,95.54,0,5603226,PRJNA629478,HQ,genbank
GCA_016715105.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,93.15,2.23,5733329,PRJNA629478,HQ,genbank
GCA_016715025.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.51,3.96,5181342,PRJNA629478,HQ,genbank
GCA_016715005.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,93.43,3.54,5000004,PRJNA629478,HQ,genbank
GCA_016714975.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__,Contig/Scaffold,96.89,4.61,4076926,PRJNA629478,HQ,genbank
GCA_016714985.1,5,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA6168;s__,Contig/Scaffold,96.2,1.43,8379030,PRJNA629478,HQ,genbank
GCA_016714965.1,10,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,90.75,3.41,7648730,PRJNA629478,HQ,genbank
GCA_016714935.1,8,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__,Contig/Scaffold,95.26,0.98,4325360,PRJNA629478,HQ,genbank
GCA_016714895.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.27,3.3,5007007,PRJNA629478,HQ,genbank
GCA_016714905.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,Contig/Scaffold,93.71,1.14,3074711,PRJNA629478,HQ,genbank
GCA_016714885.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Nitrotoga;s__,Contig/Scaffold,94.39,4.34,2960901,PRJNA629478,HQ,genbank
GCA_016714865.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,96.31,1.48,3576098,PRJNA629478,HQ,genbank
GCA_016714815.1,11,1,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__,Contig/Scaffold,96.15,2.14,6725827,PRJNA629478,HQ,genbank
GCA_016714795.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Chakrabartia;s__,Contig/Scaffold,97.17,1.09,3712534,PRJNA629478,HQ,genbank
GCA_016714845.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,98.21,2.83,4350434,PRJNA629478,HQ,genbank
GCA_016714785.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,97.28,2.97,5560406,PRJNA629478,HQ,genbank
GCA_016714695.1,7,5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__,Contig/Scaffold,91.88,2.29,4611528,PRJNA629478,HQ,genbank
GCA_016714715.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,91.75,3.73,4449221,PRJNA629478,HQ,genbank
GCA_016714765.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,95.67,0.83,4135579,PRJNA629478,HQ,genbank
GCA_016714745.1,1,1,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,92.7,1.12,2948697,PRJNA629478,HQ,genbank
GCA_016714685.1,2,0,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,Contig/Scaffold,96.44,2.19,3466241,PRJNA629478,HQ,genbank
GCA_016714645.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__M0108;s__,Contig/Scaffold,97.98,1.38,4482196,PRJNA629478,HQ,genbank
GCA_016714615.1,5,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,97.54,2.96,3736373,PRJNA629478,HQ,genbank
GCA_016718845.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__;s__,Contig/Scaffold,91.33,2.46,6455296,PRJNA629478,HQ,genbank
GCA_016718825.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__J057;f__;g__;s__,Contig/Scaffold,98.36,2.73,7698138,PRJNA629478,HQ,genbank
GCA_016714625.1,3,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,91.82,2.3,5019946,PRJNA629478,HQ,genbank
GCA_016718895.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.51,2.48,4526396,PRJNA629478,HQ,genbank
GCA_016718855.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__Propionivibrio aalborgensis,Contig/Scaffold,92.58,3.32,3886514,PRJNA629478,HQ,genbank
GCA_016718805.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__,Contig/Scaffold,99.05,0,4113343,PRJNA629478,HQ,genbank
GCA_016718775.1,6,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,94.31,5,3543931,PRJNA629478,HQ,genbank
GCA_016718745.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,95.81,1.48,4224817,PRJNA629478,HQ,genbank
GCA_016718755.1,5,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,99.01,1.72,4066467,PRJNA629478,HQ,genbank
GCA_016718695.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__,Contig/Scaffold,98.85,4.31,5037315,PRJNA629478,HQ,genbank
GCA_016718725.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__,Contig/Scaffold,96.43,1.04,4881879,PRJNA629478,HQ,genbank
GCA_016718655.1,3,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,94.89,3.36,4418112,PRJNA629478,HQ,genbank
GCA_016718635.1,4,0,d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__UBA2033;s__,Contig/Scaffold,100,4.71,6684133,PRJNA629478,HQ,genbank
GCA_016718685.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Haliscomenobacter;s__,Contig/Scaffold,93.94,3.54,7049289,PRJNA629478,HQ,genbank
GCA_016718605.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Aquimonas;s__Aquimonas sp002068275,Contig/Scaffold,97.85,3.58,5335540,PRJNA629478,HQ,genbank
GCA_016718565.1,10,2,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__;s__,Contig/Scaffold,98.71,0.32,5216902,PRJNA629478,HQ,genbank
GCA_016718615.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,99.46,2.15,4291382,PRJNA629478,HQ,genbank
GCA_016718555.1,4,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABQG01;s__,Contig/Scaffold,94.47,4.23,4458357,PRJNA629478,HQ,genbank
GCA_016718545.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,94.09,0.54,4349554,PRJNA629478,HQ,genbank
GCA_016718525.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,95.87,2.42,3534522,PRJNA629478,HQ,genbank
GCA_016718505.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,93.04,0.5,3113177,PRJNA629478,HQ,genbank
GCA_016718485.1,5,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__CG2-30-64-16;f__SSC4;g__SSC4;s__,Contig/Scaffold,93.64,2,6190382,PRJNA629478,HQ,genbank
GCA_016718465.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,95.21,0.99,3869654,PRJNA629478,HQ,genbank
GCA_016718415.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.51,3.86,4058387,PRJNA629478,HQ,genbank
GCA_016718425.1,2,0,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__CAINDZ01;s__,Contig/Scaffold,98.35,2.2,4924873,PRJNA629478,HQ,genbank
GCA_016718405.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,96.27,1.17,4871556,PRJNA629478,HQ,genbank
GCA_016718385.1,5,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__,Contig/Scaffold,95.2,3.21,4988864,PRJNA629478,HQ,genbank
GCA_016714605.1,4,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__,Contig/Scaffold,90.05,2.24,5037108,PRJNA629478,HQ,genbank
GCA_016714565.1,4,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,96.06,4.55,4941904,PRJNA629478,HQ,genbank
GCA_016718345.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,Contig/Scaffold,90.92,1.18,2907169,PRJNA629478,HQ,genbank
GCA_016718365.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__,Contig/Scaffold,96.7,3.6,4271938,PRJNA629478,HQ,genbank
GCA_016714585.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,93.26,0.25,5285712,PRJNA629478,HQ,genbank
GCA_016714525.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,96.04,3.96,5030023,PRJNA629478,HQ,genbank
GCA_016714535.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,96.43,1.83,4590894,PRJNA629478,HQ,genbank
GCA_016714485.1,2,0,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,Contig/Scaffold,90.35,1.4,3303267,PRJNA629478,HQ,genbank
GCA_016714465.1,1,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Thermoflexales;f__J036;g__;s__,Contig/Scaffold,91.03,0,4628329,PRJNA629478,HQ,genbank
GCA_016714495.1,1,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672;s__,Contig/Scaffold,98.12,3.13,4428533,PRJNA629478,HQ,genbank
GCA_016718315.1,8,0,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__,Contig/Scaffold,95.73,3.13,6089269,PRJNA629478,HQ,genbank
GCA_016718305.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__,Contig/Scaffold,98.38,2.7,4334560,PRJNA629478,HQ,genbank
GCA_016714385.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__,Contig/Scaffold,93.56,2.72,4594951,PRJNA629478,HQ,genbank
GCA_016718215.1,3,1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__FeB-14;s__,Contig/Scaffold,94.06,3.96,4105808,PRJNA629478,HQ,genbank
GCA_016718265.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Uliginosibacterium;s__,Contig/Scaffold,95.56,0.97,4021400,PRJNA629478,HQ,genbank
GCA_016718275.1,1,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,91.82,0.91,5057985,PRJNA629478,HQ,genbank
GCA_016718205.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,94.06,2.23,5667369,PRJNA629478,HQ,genbank
GCA_016718245.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,95.85,3.32,3541950,PRJNA629478,HQ,genbank
GCA_016718125.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,94.25,0.63,4630579,PRJNA629478,HQ,genbank
GCA_016718115.1,4,0,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__UBA5070;f__UBA5070;g__UBA5070;s__,Contig/Scaffold,95.6,0,5950052,PRJNA629478,HQ,genbank
GCA_016718135.1,3,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,95.73,2.56,3913344,PRJNA629478,HQ,genbank
GCA_016718105.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,99.01,2.46,3952267,PRJNA629478,HQ,genbank
GCA_016718155.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,97.1,1.85,4989872,PRJNA629478,HQ,genbank
GCA_016718045.1,4,0,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265,Contig/Scaffold,92.02,1.71,3975140,PRJNA629478,HQ,genbank
GCA_016718005.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__,Contig/Scaffold,95.54,1.24,4653762,PRJNA629478,HQ,genbank
GCA_016699815.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__Ferruginibacter sp002381005,Complete/Chromosome,99.01,0,3045945,PRJNA629478,HQ,genbank
GCA_016718035.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__,Contig/Scaffold,97.29,2.59,4589214,PRJNA629478,HQ,genbank
GCA_016718065.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,97.26,3.47,4779466,PRJNA629478,HQ,genbank
GCA_016718015.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,98.1,1.59,4684516,PRJNA629478,HQ,genbank
GCA_016717925.1,2,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__;s__,Contig/Scaffold,97.39,1.3,3120919,PRJNA629478,HQ,genbank
GCA_016717905.1,2,1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__FeB-14;s__,Contig/Scaffold,93.84,1.49,3278902,PRJNA629478,HQ,genbank
GCA_016717965.1,1,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__Palsa-1233;s__,Contig/Scaffold,95.6,1.1,3315092,PRJNA629478,HQ,genbank
GCA_016717985.1,1,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,94.17,0.49,3188609,PRJNA629478,HQ,genbank
GCA_016717875.1,3,1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA7657;s__UBA7657 sp002483465,Contig/Scaffold,93.48,2.39,2124850,PRJNA629478,HQ,genbank
GCA_016717845.1,5,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__,Contig/Scaffold,93.05,2.03,2843755,PRJNA629478,HQ,genbank
GCA_016717915.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.63,1.08,3910392,PRJNA629478,HQ,genbank
GCA_016717825.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__UTPRO2;s__,Contig/Scaffold,93.23,3.01,3185554,PRJNA629478,HQ,genbank
GCA_016717855.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__PALSA-1005;s__,Contig/Scaffold,96.94,1.97,5828889,PRJNA629478,HQ,genbank
GCA_016717765.1,6,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,97.46,2.3,5042621,PRJNA629478,HQ,genbank
GCA_016717735.1,5,4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__PHOS-HE28 sp002396605,Contig/Scaffold,98.92,2.15,4130905,PRJNA629478,HQ,genbank
GCA_016717785.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__UBA5518 sp002396625,Contig/Scaffold,95.82,3.89,4817439,PRJNA629478,HQ,genbank
GCA_016717775.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.24,2.97,4271663,PRJNA629478,HQ,genbank
GCA_016717725.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__CAINEC01;s__,Contig/Scaffold,98.65,3.76,4177751,PRJNA629478,HQ,genbank
GCA_016717665.1,6,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,94.46,3.2,3673822,PRJNA629478,HQ,genbank
GCA_016717655.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,94.17,0.3,4729369,PRJNA629478,HQ,genbank
GCA_016717705.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__SZUA-5;g__;s__,Contig/Scaffold,91.41,4.14,5465566,PRJNA629478,HQ,genbank
GCA_016717595.1,18,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__,Contig/Scaffold,91.45,2.58,7159636,PRJNA629478,HQ,genbank
GCA_016717645.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,98.1,1.49,3823176,PRJNA629478,HQ,genbank
GCA_016717605.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.39,2.35,5516093,PRJNA629478,HQ,genbank
GCA_016717585.1,3,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__,Contig/Scaffold,93.33,0.95,3898321,PRJNA629478,HQ,genbank
GCA_016717525.1,4,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas sp902826115,Contig/Scaffold,96.07,4.07,3218562,PRJNA629478,HQ,genbank
GCA_016717565.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,97.28,2.97,4805823,PRJNA629478,HQ,genbank
GCA_016717475.1,4,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,94.51,2.38,4172916,PRJNA629478,HQ,genbank
GCA_016717535.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__,Contig/Scaffold,96.06,2.22,2617439,PRJNA629478,HQ,genbank
GCA_016717425.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__CAIWHR01;s__,Contig/Scaffold,91.52,2.09,4158425,PRJNA629478,HQ,genbank
GCA_016717495.1,1,1,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,94.38,0,2472864,PRJNA629478,HQ,genbank
GCA_016717465.1,4,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__RBC074;f__RBC074;g__;s__,Contig/Scaffold,92.02,2.56,5355134,PRJNA629478,HQ,genbank
GCA_016717405.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,96.86,4.21,4418468,PRJNA629478,HQ,genbank
GCA_016717445.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.06,0,4196343,PRJNA629478,HQ,genbank
GCA_016717345.1,5,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionicimonas;s__,Contig/Scaffold,96.59,1.04,3041517,PRJNA629478,HQ,genbank
GCA_016717335.1,8,0,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Kouleothrix;s__,Contig/Scaffold,98.27,4.15,8174342,PRJNA629478,HQ,genbank
GCA_016717385.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__CAIWHR01;s__,Contig/Scaffold,98.64,4.74,4258536,PRJNA629478,HQ,genbank
GCA_016717285.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA10324;g__;s__,Contig/Scaffold,98.36,0,4884337,PRJNA629478,HQ,genbank
GCA_016717325.1,5,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,94.74,1.83,5321505,PRJNA629478,HQ,genbank
GCA_016717245.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,96.49,0.87,5146985,PRJNA629478,HQ,genbank
GCA_016717265.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.6,0,4204689,PRJNA629478,HQ,genbank
