genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_903845785.1,2,2,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__REDH01;f__REDH01;g__CAIWGR01;s__CAIWGR01 sp903912275,Contig/Scaffold,NA,2.85,3742218,PRJEB38681,MQ,genbank
GCA_903861005.1,10,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__CAIOSP01;s__CAIOSP01 sp903861005,Contig/Scaffold,NA,1.61,5811362,PRJEB38681,HQ,genbank
GCA_903876335.1,8,6,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,NA,3.36,5955591,PRJEB38681,MQ,genbank
GCA_903881385.1,4,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903896545,Contig/Scaffold,NA,2.58,6806030,PRJEB38681,MQ,genbank
GCA_903891165.1,15,13,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAITDR01;s__CAITDR01 sp903891165,Contig/Scaffold,NA,4.41,7051059,PRJEB38681,MQ,genbank
GCA_903894625.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAIQDA01;s__CAIQDA01 sp903870415,Contig/Scaffold,NA,2.26,4648486,PRJEB38681,MQ,genbank
GCA_903906555.1,4,4,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,NA,1.29,5907495,PRJEB38681,MQ,genbank
GCA_903919305.1,9,6,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,NA,3.36,6018786,PRJEB38681,MQ,genbank
GCA_903924465.1,1,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903924465,Contig/Scaffold,NA,3.55,5820716,PRJEB38681,MQ,genbank
GCF_000418325.1,37,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Sorangium;s__Sorangium cellulosum_D,Complete/Chromosome,NA,7.13,14782125,PRJNA224116,MQ,refseq
GCF_000964525.1,6,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter sp000964525,Contig/Scaffold,NA,0.65,4863754,PRJNA224116,HQ,refseq
GCF_001027285.1,42,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium;s__Archangium gephyra,Complete/Chromosome,NA,6.42,12489432,PRJNA224116,MQ,refseq
GCF_003612075.1,46,40,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,NA,2.95,10263081,PRJNA224116,HQ,refseq
GCF_003668955.1,42,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,NA,0.67,10774824,PRJNA224116,HQ,refseq
GCF_006376655.1,40,38,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,NA,2.66,10460822,PRJNA224116,HQ,refseq
GCA_002298025.1,8,2,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA727;f__GCA-2721815;g__GCA-2721815;s__GCA-2721815 sp002721815,Contig/Scaffold,NA,1.45,4539398,PRJNA348753,MQ,genbank
GCA_002320815.1,15,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__UBA1660;s__UBA1660 sp002320815,Contig/Scaffold,NA,2.39,7982088,PRJNA348753,MQ,genbank
GCA_002377445.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA3505;f__UBA3505;g__UBA3505;s__UBA3505 sp002728755,Contig/Scaffold,NA,5.05,3533762,PRJNA348753,MQ,genbank
GCA_002408385.1,10,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__UBA5297;g__UBA10939;s__UBA10939 sp002408385,Contig/Scaffold,NA,0.67,7647795,PRJNA348753,MQ,genbank
GCA_002453135.1,15,8,d__Bacteria;p__Myxococcota;c__UBA6777;o__UBA6777;f__UBA6777;g__UBA6777;s__UBA6777 sp002731275,Contig/Scaffold,NA,7.17,10165179,PRJNA348753,MQ,genbank
GCA_002789955.1,5,4,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA4248;f__UBA4248;g__UM-FILTER-63-12;s__UM-FILTER-63-12 sp002789955,Contig/Scaffold,NA,4.89,8297899,PRJNA362739,MQ,genbank
GCA_003136995.1,5,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158395,Contig/Scaffold,NA,2.74,4888227,PRJNA386568,MQ,genbank
GCA_003139415.1,15,14,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Palsa-1150;s__Palsa-1150 sp003139415,Contig/Scaffold,NA,1.51,6085170,PRJNA386568,MQ,genbank
GCA_003155465.1,7,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003155465,Contig/Scaffold,NA,4.19,5528928,PRJNA386568,MQ,genbank
GCA_003247575.1,11,7,d__Bacteria;p__Myxococcota;c__UBA9160;o__SZUA-336;f__SZUA-336;g__SZUA-336;s__SZUA-336 sp003247575,Contig/Scaffold,NA,1.94,5834899,PRJNA385762,MQ,genbank
GCA_003452515.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__UBA9042;s__UBA9042 sp002726535,Contig/Scaffold,NA,0.65,3248218,PRJNA417962,MQ,genbank
GCA_003612255.1,48,45,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,NA,2.16,10602200,PRJNA490141,HQ,genbank
GCA_005804815.1,11,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__SXOB01;s__SXOB01 sp005776945,Contig/Scaffold,NA,1.85,3946204,PRJNA531348,MQ,genbank
GCA_005879745.1,8,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp005879535,Contig/Scaffold,NA,4.53,5121538,PRJNA449266,MQ,genbank
GCA_007119175.1,8,8,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SLJM01;s__SLJM01 sp007119175,Contig/Scaffold,NA,2.58,5374481,PRJNA453733,MQ,genbank
GCA_007120915.1,3,3,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SLJM01;s__SLJM01 sp007120915,Contig/Scaffold,NA,2.76,4545425,PRJNA453733,MQ,genbank
GCA_009692605.1,7,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp009692605,Contig/Scaffold,NA,2.9,3889599,PRJNA521725,MQ,genbank
GCA_011367485.1,4,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__DRWM01;f__JAAZOP01;g__JAAZOP01;s__JAAZOP01 sp011367485,Contig/Scaffold,NA,3.92,5529506,PRJNA480137,MQ,genbank
GCA_013215615.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__SMWR01;g__JABSQX01;s__JABSQX01 sp013215615,Contig/Scaffold,NA,1.61,4074232,PRJNA482655,MQ,genbank
GCA_013298625.1,12,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__Ga0077539;s__Ga0077539 sp013298625,Contig/Scaffold,NA,3.06,9811402,PRJNA555798,MQ,genbank
GCA_013360285.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__JABWCM01;f__JABWCM01;g__JABWCM01;s__JABWCM01 sp013360285,Contig/Scaffold,NA,3.89,7152382,PRJNA601861,MQ,genbank
GCA_013361525.1,22,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAITIQ01;s__CAITIQ01 sp013361525,Contig/Scaffold,NA,5.18,11907758,PRJNA622594,MQ,genbank
GCA_013812655.1,4,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__JABFXX01 sp013812655,Contig/Scaffold,NA,1.66,8125082,PRJNA630822,MQ,genbank
GCA_013812955.1,10,9,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis sp013812955,Contig/Scaffold,NA,3.55,6552248,PRJNA630822,MQ,genbank
GCA_903870785.1,10,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__CAIOSP01;s__CAIOSP01 sp903861005,Contig/Scaffold,NA,1.61,5856925,PRJEB38681,MQ,genbank
GCA_903902565.1,8,8,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,NA,3.36,5977875,PRJEB38681,MQ,genbank
GCA_903913725.1,14,14,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__SCUS01;s__SCUS01 sp903845045,Contig/Scaffold,NA,4.03,8203773,PRJEB38681,MQ,genbank
GCA_903917305.1,4,4,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIXAA01;s__CAIXAA01 sp903917305,Contig/Scaffold,NA,3.09,5568168,PRJEB38681,MQ,genbank
GCF_000013385.1,7,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter dehalogenans_B,Complete/Chromosome,NA,0,5013479,PRJNA224116,HQ,refseq
GCF_000067165.1,36,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Sorangium;s__Sorangium cellulosum_B,Complete/Chromosome,NA,7.12,13033779,PRJNA224116,MQ,refseq
GCF_000165485.1,39,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Stigmatella;s__Stigmatella aurantiaca_A,Complete/Chromosome,NA,3.08,10260756,PRJNA224116,HQ,refseq
GCF_002305855.1,34,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Melittangium;s__Melittangium boletus,Complete/Chromosome,NA,5.16,9910441,PRJNA224116,MQ,refseq
GCF_003387095.1,44,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium;s__Archangium gephyra,Contig/Scaffold,NA,6.42,12433659,PRJNA224116,MQ,refseq
GCF_003668875.1,43,33,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus interemptor,Contig/Scaffold,NA,0.8,9471940,PRJNA224116,HQ,refseq
GCF_003668895.1,44,39,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus coralloides,Contig/Scaffold,NA,0.78,9939891,PRJNA224116,HQ,refseq
GCF_005144585.1,31,10,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Polyangium;s__Polyangium fumosum,Contig/Scaffold,NA,4.74,12981589,PRJNA224116,HQ,refseq
GCF_006402415.1,24,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus_A,Complete/Chromosome,NA,0.65,9316378,PRJNA224116,HQ,refseq
GCF_007997015.1,6,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Lujinxingia;s__Lujinxingia sp007997015,Contig/Scaffold,NA,4.24,5553159,PRJNA224116,MQ,refseq
GCF_013116825.1,29,23,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus_B,Contig/Scaffold,NA,1.3,9136279,PRJNA224116,HQ,refseq
GCA_002425435.1,4,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__UBA796;g__UBA796;s__UBA796 sp002296975,Contig/Scaffold,NA,3.36,3869031,PRJNA348753,MQ,genbank
GCA_002726535.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__UBA9042;s__UBA9042 sp002726535,Contig/Scaffold,NA,0.02,2721741,PRJNA391943,MQ,genbank
GCA_003153015.1,10,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003153015,Contig/Scaffold,NA,1.05,5840230,PRJNA386568,MQ,genbank
GCA_003242475.1,1,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Vulgatibacteraceae;g__ZC4RG40;s__ZC4RG40 sp003242475,Contig/Scaffold,NA,1.35,2731202,PRJNA317502,MQ,genbank
GCA_003562835.1,9,8,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SKON01;s__SKON01 sp007120035,Contig/Scaffold,NA,2.15,5370514,PRJNA434545,MQ,genbank
GCA_004173515.1,65,60,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus sp004173515,Contig/Scaffold,NA,4.06,10201721,PRJNA272922,MQ,genbank
GCA_005805055.1,3,3,d__Bacteria;p__Myxococcota;c__XYA12-FULL-58-9;o__XYA12-FULL-58-9;f__XYA12-FULL-58-9;g__SYDY01;s__SYDY01 sp005801425,Contig/Scaffold,NA,0.65,3310160,PRJNA531348,MQ,genbank
GCA_007120075.1,9,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SLQV01;g__SLQV01;s__SLQV01 sp007124745,Contig/Scaffold,NA,0,3423615,PRJNA453733,MQ,genbank
GCA_007124745.1,10,10,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SLQV01;g__SLQV01;s__SLQV01 sp007124745,Contig/Scaffold,NA,1.45,3314730,PRJNA453733,MQ,genbank
GCA_007127155.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__PWKZ01;f__PWKZ01;g__PWKZ01;s__PWKZ01 sp003559575,Contig/Scaffold,NA,3.69,3318524,PRJNA453733,MQ,genbank
GCA_007129935.1,4,4,d__Bacteria;p__Myxococcota;c__Myxococcia;o__SLRQ01;f__SLRQ01;g__SLRQ01;s__SLRQ01 sp007130885,Contig/Scaffold,NA,4.03,3431097,PRJNA453733,MQ,genbank
GCA_007131285.1,10,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SLQV01;g__SLQV01;s__SLQV01 sp007131285,Contig/Scaffold,NA,1.45,3108301,PRJNA453733,MQ,genbank
GCA_007134265.1,4,4,d__Bacteria;p__Myxococcota;c__UBA9042;o__PWKZ01;f__PWKZ01;g__PWKZ01;s__PWKZ01 sp003559575,Contig/Scaffold,NA,3.58,3807901,PRJNA453733,MQ,genbank
GCA_009781495.1,4,4,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__WRKR01;s__WRKR01 sp009781495,Contig/Scaffold,NA,0.65,2274348,PRJNA560329,MQ,genbank
GCA_013042225.1,3,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38;s__SG8-38 sp004283055,Contig/Scaffold,NA,3.06,4423268,PRJNA623061,HQ,genbank
GCA_013214025.1,7,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JABSRN01;s__JABSRN01 sp013214025,Contig/Scaffold,NA,1.94,5774690,PRJNA482655,HQ,genbank
GCA_014238595.1,2,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__J016;g__JABAAV01;s__JABAAV01 sp014238595,Contig/Scaffold,NA,2.71,1611456,PRJNA613976,MQ,genbank
GCA_903828805.1,7,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__Sandaracinus;s__Sandaracinus sp903828805,Contig/Scaffold,NA,4.52,6028627,PRJEB38681,MQ,genbank
GCA_903853905.1,10,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903900265,Contig/Scaffold,NA,3.76,5689464,PRJEB38681,MQ,genbank
GCA_903862435.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903896545,Contig/Scaffold,NA,1.9,6522253,PRJEB38681,MQ,genbank
GCA_903884795.1,8,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,NA,3.36,6001553,PRJEB38681,MQ,genbank
GCA_903885375.1,8,5,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,NA,3.36,6012461,PRJEB38681,MQ,genbank
GCA_903885495.1,15,11,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903844155,Contig/Scaffold,NA,2.62,7967137,PRJEB38681,MQ,genbank
GCA_903886265.1,15,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903844155,Contig/Scaffold,NA,2.62,7987539,PRJEB38681,MQ,genbank
GCA_903957975.1,5,5,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903936705,Contig/Scaffold,NA,2.59,4493972,PRJEB38681,MQ,genbank
GCF_000024805.1,26,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__Haliangium ochraceum,Complete/Chromosome,NA,2.93,9446314,PRJNA224116,HQ,refseq
GCF_000219105.1,25,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus macrosporus,Complete/Chromosome,NA,1.62,9003593,PRJNA224116,HQ,refseq
GCF_000280925.3,31,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus hansupus,Complete/Chromosome,NA,0.67,9490432,PRJNA224116,HQ,refseq
GCF_003600865.1,27,6,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus sp003600865,Contig/Scaffold,NA,0.78,9069515,PRJNA224116,HQ,refseq
GCF_006402015.1,23,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus_A,Complete/Chromosome,NA,0.65,9429999,PRJNA224116,HQ,refseq
GCF_006547325.1,24,13,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010998615,Contig/Scaffold,NA,0.65,9046872,PRJNA224116,HQ,refseq
GCF_006547355.1,24,14,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus virescens,Contig/Scaffold,NA,1.95,9273113,PRJNA224116,HQ,refseq
GCA_001920585.1,3,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp001918155,Contig/Scaffold,NA,2.26,2833891,PRJNA297196,MQ,genbank
GCA_002348535.1,5,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__UBA796;g__UBA796;s__UBA796 sp002348535,Contig/Scaffold,NA,1.64,4201276,PRJNA348753,MQ,genbank
GCA_002722845.1,3,3,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA4151;f__UBA4151;g__UBA4151;s__UBA4151 sp002722845,Contig/Scaffold,NA,0.32,2679101,PRJNA391943,MQ,genbank
GCA_003136095.1,16,15,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1118;s__Fen-1118 sp003136095,Contig/Scaffold,NA,1.31,6028810,PRJNA386568,MQ,genbank
GCA_003154095.1,11,10,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__FEN-1139;s__FEN-1139 sp003154095,Contig/Scaffold,NA,2.1,8662291,PRJNA386568,MQ,genbank
GCA_003161835.1,6,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__FEN-1088;s__FEN-1088 sp003161835,Contig/Scaffold,NA,1.94,4682241,PRJNA386568,MQ,genbank
GCA_003559575.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__PWKZ01;f__PWKZ01;g__PWKZ01;s__PWKZ01 sp003559575,Contig/Scaffold,NA,3.23,3946580,PRJNA434545,MQ,genbank
GCA_005792815.1,4,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp005778355,Contig/Scaffold,NA,1.75,6579730,PRJNA531348,MQ,genbank
GCA_009781005.1,4,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Labilithrix;s__Labilithrix sp009781005,Contig/Scaffold,NA,1.94,4773856,PRJNA560329,MQ,genbank
GCA_011368045.1,1,1,d__Bacteria;p__Myxococcota;c__B64-G9;o__B64-G9;f__B64-G9;g__JAAZNF01;s__JAAZNF01 sp011368045,Contig/Scaffold,NA,0.32,3772816,PRJNA480137,MQ,genbank
GCA_013152945.1,6,5,d__Bacteria;p__Myxococcota;c__JAADFL01;o__JAADFL01;f__JAADFL01;g__JAADFL01;s__JAADFL01 sp013152945,Contig/Scaffold,NA,4.19,4844595,PRJNA557557,HQ,genbank
GCA_014240165.1,2,1,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__JAZXM01;s__JAZXM01 sp014240165,Contig/Scaffold,NA,0.32,4276244,PRJNA613976,MQ,genbank
GCA_903825385.1,3,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903929795,Contig/Scaffold,NA,1.96,6265650,PRJEB38681,MQ,genbank
GCA_903842345.1,3,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903842345,Contig/Scaffold,NA,0.67,5847306,PRJEB38681,MQ,genbank
GCA_903876705.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,NA,0.67,6020203,PRJEB38681,MQ,genbank
GCA_903897135.1,5,5,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIMEY01;s__CAIMEY01 sp903840165,Contig/Scaffold,NA,0.22,5586758,PRJEB38681,MQ,genbank
GCA_903929795.1,3,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903929795,Contig/Scaffold,NA,0.69,6353686,PRJEB38681,MQ,genbank
GCA_903936925.1,2,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAJBNH01;s__CAJBNH01 sp903955385,Contig/Scaffold,NA,0.97,5228981,PRJEB38681,MQ,genbank
GCA_903954305.1,2,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAJBNH01;s__CAJBNH01 sp903955385,Contig/Scaffold,NA,1.29,5275025,PRJEB38681,MQ,genbank
GCF_000012685.1,24,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus,Complete/Chromosome,NA,1.3,9139763,PRJNA224116,HQ,refseq
GCF_002994615.1,32,21,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Enhygromyxa;s__Enhygromyxa salina_A,Contig/Scaffold,NA,4.7,9010436,PRJNA224116,MQ,refseq
GCF_009909145.1,37,8,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus sp009909145,Contig/Scaffold,NA,0.13,9232290,PRJNA224116,HQ,refseq
GCF_010894405.1,40,13,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010894405,Contig/Scaffold,NA,2.6,13434823,PRJNA224116,HQ,refseq
GCF_013336625.1,30,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp013336725,Contig/Scaffold,NA,1.3,11616490,PRJNA224116,HQ,refseq
GCF_013340205.1,6,2,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__R267;s__R267 sp013340205,Contig/Scaffold,NA,0.81,4829832,PRJNA224116,HQ,refseq
GCF_900112715.1,31,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis exedens,Contig/Scaffold,NA,4.29,11612870,PRJNA224116,MQ,refseq
GCA_002720175.1,5,2,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA9615;f__UBA9615;g__UBA6601;s__UBA6601 sp002433485,Contig/Scaffold,NA,5.49,4470947,PRJNA391943,MQ,genbank
GCA_003142855.1,8,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003142855,Contig/Scaffold,NA,2.6,6002914,PRJNA386568,HQ,genbank
GCA_003153055.1,14,12,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__FEN-1143;s__FEN-1143 sp003153055,Contig/Scaffold,NA,5.7,9278725,PRJNA386568,MQ,genbank
GCA_003153875.1,7,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003153875,Contig/Scaffold,NA,2.58,5587889,PRJNA386568,MQ,genbank
GCA_003159015.1,13,13,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1118;s__Fen-1118 sp003136095,Contig/Scaffold,NA,1.31,5576320,PRJNA386568,MQ,genbank
