bgc_id,GCF,genome_id,contig,start,end,product,contig_edge,class
JADKFS010000016.region001,5640,GCA_016717335.1,JADKFS010000016,106506,127736,terpene,FALSE,Terpene
JADKFT010000003.region001,2877;5614,GCA_016717385.1,JADKFT010000003,314252,325092,RiPP-like,FALSE,RiPPs
JADKFT010000004.region001,5086,GCA_016717385.1,JADKFT010000004,137250,187964,acyl_amino_acids;hserlactone,TRUE,Others
JADKFT010000007.region001,3166;5085,GCA_016717385.1,JADKFT010000007,4317,25990,terpene,FALSE,Terpene
JADKFT010000013.region001,2396,GCA_016717385.1,JADKFT010000013,321120,343109,indole,FALSE,Others
JADKFT010000014.region001,2875,GCA_016717385.1,JADKFT010000014,584471,595398,RiPP-like,FALSE,RiPPs
JADKFU010000005.region001,5646,GCA_016717285.1,JADKFU010000005,21151,41988,terpene,FALSE,Terpene
JADKFU010000005.region002,5647,GCA_016717285.1,JADKFU010000005,1890609,1931749,T3PKS,FALSE,PKSother
JADKFV010000002.region001,5648,GCA_016717325.1,JADKFV010000002,3272,23983,terpene,FALSE,Terpene
JADKFV010000011.region001,5649,GCA_016717325.1,JADKFV010000011,130253,151084,terpene,FALSE,Terpene
JADKFV010000032.region001,5650,GCA_016717325.1,JADKFV010000032,36036,73234,NRPS,TRUE,NRPS
JADKFV010000035.region001,5651,GCA_016717325.1,JADKFV010000035,0,21892,NRPS-like,TRUE,NRPS
JADKFV010000046.region001,5652;5818,GCA_016717325.1,JADKFV010000046,0,15051,T1PKS;NRPS-like,TRUE,PKS-NRP_Hybrids
JADKFW010000004.region001,5653,GCA_016717245.1,JADKFW010000004,506336,571441,arylpolyene,FALSE,Others
JADKFW010000004.region002,5654;4168,GCA_016717245.1,JADKFW010000004,1598612,1619455,terpene,FALSE,Terpene
JADKFW010000007.region001,5655,GCA_016717245.1,JADKFW010000007,9474,30650,terpene,FALSE,Terpene
JADKFW010000019.region001,5656,GCA_016717245.1,JADKFW010000019,14784,55885,T3PKS,FALSE,PKSother
JADKFW010000021.region001,5657,GCA_016717245.1,JADKFW010000021,659932,706024,arylpolyene;resorcinol,FALSE,Others
JADKFX010000001.region001,4349,GCA_016717265.1,JADKFX010000001,1238012,1258855,terpene,FALSE,Terpene
JADKFY010000001.region001,5659;2258,GCA_016717305.1,JADKFY010000001,16545,37388,terpene,FALSE,Terpene
JADKFY010000002.region001,5660;2260,GCA_016717305.1,JADKFY010000002,319754,370269,NRPS;NRPS-like;T1PKS,FALSE,PKS-NRP_Hybrids
JADKFY010000003.region001,5661;2259;3018,GCA_016717305.1,JADKFY010000003,101244,148280,arylpolyene,FALSE,Others
JADKFY010000023.region001,5662;2259;3018,GCA_016717305.1,JADKFY010000023,7081,53167,arylpolyene;resorcinol,FALSE,Others
JADKFZ010000001.region001,3638,GCA_016717175.1,JADKFZ010000001,305984,326283,terpene,FALSE,Terpene
JADKFZ010000001.region002,5664,GCA_016717175.1,JADKFZ010000001,1013806,1035009,terpene,FALSE,Terpene
JADKFZ010000002.region001,5665,GCA_016717175.1,JADKFZ010000002,767933,778833,RiPP-like,FALSE,RiPPs
JADKFZ010000004.region001,5666,GCA_016717175.1,JADKFZ010000004,46641,80062,LAP;thiopeptide,FALSE,RiPPs
JADKFZ010000004.region002,3632,GCA_016717175.1,JADKFZ010000004,559269,600457,arylpolyene,FALSE,Others
JADKFZ010000004.region003,5668;4127,GCA_016717175.1,JADKFZ010000004,736048,757954,terpene,FALSE,Terpene
JADKFZ010000005.region001,3634,GCA_016717175.1,JADKFZ010000005,210361,251597,arylpolyene,FALSE,Others
JADKFZ010000006.region001,3625,GCA_016717175.1,JADKFZ010000006,78081,97689,terpene,FALSE,Terpene
JADKFZ010000006.region002,3626,GCA_016717175.1,JADKFZ010000006,286334,295583,RiPP-like,FALSE,RiPPs
JADKFZ010000006.region003,5672,GCA_016717175.1,JADKFZ010000006,315714,327322,RiPP-like,FALSE,RiPPs
JADKFZ010000006.region004,5673,GCA_016717175.1,JADKFZ010000006,358822,379959,terpene,FALSE,Terpene
JADKFZ010000006.region005,5674,GCA_016717175.1,JADKFZ010000006,526251,569155,NRPS-like,FALSE,NRPS
JADKFZ010000007.region001,5675,GCA_016717175.1,JADKFZ010000007,4536,45832,PKS-like,FALSE,PKSother
JADKFZ010000009.region001,3633,GCA_016717175.1,JADKFZ010000009,128076,177214,NRPS-like;T1PKS,FALSE,PKS-NRP_Hybrids
JADKFZ010000010.region001,5677,GCA_016717175.1,JADKFZ010000010,31421,42318,RiPP-like,FALSE,RiPPs
JADKFZ010000010.region002,3640,GCA_016717175.1,JADKFZ010000010,42866,64480,terpene,FALSE,Terpene
JADKFZ010000012.region001,3636,GCA_016717175.1,JADKFZ010000012,32252,53230,terpene,FALSE,Terpene
JADKGA010000004.region001,5680,GCA_016717165.1,JADKGA010000004,112129,161585,hglE-KS,FALSE,PKSother
JADKGB010000001.region001,5681,GCA_016717225.1,JADKGB010000001,346749,389308,NRPS-like,FALSE,NRPS
JADKGB010000005.region001,2550,GCA_016717225.1,JADKGB010000005,64314,85157,terpene,FALSE,Terpene
JADKGB010000012.region001,5683,GCA_016717225.1,JADKGB010000012,0,15783,NRPS,TRUE,NRPS
JADKGC010000002.region001,3867,GCA_016717205.1,JADKGC010000002,765949,786915,terpene,FALSE,Terpene
JADKGC010000003.region001,5685,GCA_016717205.1,JADKGC010000003,615268,656336,T3PKS,FALSE,PKSother
JADKGC010000004.region001,3868,GCA_016717205.1,JADKGC010000004,31839,58829,RRE-containing;lassopeptide,FALSE,RiPPs
JADKGC010000013.region001,3865,GCA_016717205.1,JADKGC010000013,16819,38301,terpene,FALSE,Terpene
JADKGD010000002.region001,5688,GCA_016717145.1,JADKGD010000002,104448,125615,terpene,FALSE,Terpene
JADKGD010000017.region001,5689,GCA_016717145.1,JADKGD010000017,146383,167217,terpene,FALSE,Terpene
JADKGE010000001.region001,5690,GCA_016717115.1,JADKGE010000001,92037,144691,oligosaccharide,FALSE,Saccharides
JADKGE010000001.region002,5691,GCA_016717115.1,JADKGE010000001,587607,628654,T3PKS,FALSE,PKSother
JADKGE010000003.region001,5692,GCA_016717115.1,JADKGE010000003,466867,501944,hglE-KS,TRUE,PKSother
JADKGE010000007.region001,5693,GCA_016717115.1,JADKGE010000007,209487,250702,ladderane,FALSE,Others
JADKGE010000008.region001,5694,GCA_016717115.1,JADKGE010000008,133991,154990,terpene,FALSE,Terpene
JADKGF010000039.region001,5695,GCA_016717105.1,JADKGF010000039,12211,24440,terpene,TRUE,Terpene
JADKGG010000002.region001,5696,GCA_016722385.1,JADKGG010000002,195816,236227,arylpolyene,FALSE,Others
JADKGG010000004.region001,5816,GCA_016722385.1,JADKGG010000004,39733,50609,RiPP-like,FALSE,RiPPs
JADKGG010000005.region001,5698;5815,GCA_016722385.1,JADKGG010000005,10726,31344,hserlactone,FALSE,Others
JADKGG010000011.region001,5817,GCA_016722385.1,JADKGG010000011,110912,131194,RRE-containing,FALSE,RiPPs
JADKGG010000015.region001,2522,GCA_016722385.1,JADKGG010000015,89453,138854,hglE-KS;T1PKS,FALSE,PKSother
JADKGH010000001.region001,2268,GCA_016722365.1,JADKGH010000001,992021,1015791,terpene,FALSE,Terpene
JADKGH010000006.region001,2267,GCA_016722365.1,JADKGH010000006,34918,75983,T3PKS,FALSE,PKSother
JADKGH010000023.region001,2268,GCA_016722365.1,JADKGH010000023,88924,104969,terpene,TRUE,Terpene
JADKGI010000015.region001,5704,GCA_016722285.1,JADKGI010000015,3477,24632,terpene,FALSE,Terpene
JADKGJ010000001.region001,4933,GCA_016722315.1,JADKGJ010000001,369528,380983,RiPP-like,FALSE,RiPPs
JADKGJ010000004.region001,4284,GCA_016722315.1,JADKGJ010000004,203304,230210,betalactone,FALSE,Others
JADKGJ010000005.region001,4287,GCA_016722315.1,JADKGJ010000005,117086,138019,terpene,FALSE,Terpene
JADKGJ010000006.region001,4285,GCA_016722315.1,JADKGJ010000006,50003,99366,NRPS,FALSE,NRPS
JADKGJ010000008.region001,4927,GCA_016722315.1,JADKGJ010000008,31083,51401,RRE-containing,FALSE,RiPPs
JADKGJ010000008.region002,3286,GCA_016722315.1,JADKGJ010000008,143373,164249,terpene,FALSE,Terpene
JADKGJ010000011.region001,3288,GCA_016722315.1,JADKGJ010000011,69050,110685,phosphonate,FALSE,Others
JADKGJ010000012.region001,4283,GCA_016722315.1,JADKGJ010000012,12311,34489,terpene,FALSE,Terpene
JADKGJ010000014.region001,4925,GCA_016722315.1,JADKGJ010000014,115340,127206,RiPP-like,FALSE,RiPPs
JADKGJ010000027.region001,3283,GCA_016722315.1,JADKGJ010000027,160851,249057,NRPS;T1PKS,FALSE,PKS-NRP_Hybrids
JADKGK010000005.region001,5715,GCA_016722305.1,JADKGK010000005,106420,148426,lanthipeptide-class-v,FALSE,RiPPs
JADKGK010000016.region001,5716,GCA_016722305.1,JADKGK010000016,0,34837,transAT-PKS;NRPS,TRUE,PKS-NRP_Hybrids
JADKGM010000003.region001,5852,GCA_016722245.1,JADKGM010000003,243700,284753,T3PKS,FALSE,PKSother
JADKGM010000004.region001,5593;2161,GCA_016722245.1,JADKGM010000004,19383,42498,terpene,FALSE,Terpene
JADKGN010000001.region001,5719,GCA_016722705.1,JADKGN010000001,361653,383300,terpene,FALSE,Terpene
JADKGN010000001.region002,5720,GCA_016722705.1,JADKGN010000001,523071,549195,RRE-containing;lassopeptide,FALSE,RiPPs
JADKGN010000004.region001,5721,GCA_016722705.1,JADKGN010000004,1066218,1127556,acyl_amino_acids,FALSE,Others
JADKGN010000004.region002,5722;2426,GCA_016722705.1,JADKGN010000004,1421808,1454096,betalactone,FALSE,Others
JADKGN010000005.region001,5723,GCA_016722705.1,JADKGN010000005,36627,46822,RiPP-like,FALSE,RiPPs
JADKGN010000005.region002,5724,GCA_016722705.1,JADKGN010000005,448715,489909,arylpolyene,FALSE,Others
JADKGO010000007.region001,2247,GCA_016722265.1,JADKGO010000007,1284998,1297146,RiPP-like,FALSE,RiPPs
JADKGO010000009.region001,4191,GCA_016722265.1,JADKGO010000009,77938,103096,betalactone,FALSE,Others
JADKGO010000009.region002,5727,GCA_016722265.1,JADKGO010000009,278599,299445,terpene,FALSE,Terpene
JADKGP010000001.region001,6137,GCA_016722195.1,JADKGP010000001,247772,268609,terpene,FALSE,Terpene
JADKGP010000003.region001,6136,GCA_016722195.1,JADKGP010000003,880884,901154,RRE-containing,FALSE,RiPPs
JADKGQ010000002.region001,5046;4327,GCA_016722155.1,JADKGQ010000002,701546,722392,terpene,FALSE,Terpene
JADKGR010000001.region001,5731,GCA_016722225.1,JADKGR010000001,38481,65673,thiopeptide,FALSE,RiPPs
JADKGR010000003.region001,5732,GCA_016722225.1,JADKGR010000003,100201,141296,T3PKS,FALSE,PKSother
JADKGR010000004.region001,5300;4567,GCA_016722225.1,JADKGR010000004,61040,73113,RiPP-like,FALSE,RiPPs
JADKGR010000008.region001,5734;2141,GCA_016722225.1,JADKGR010000008,78775,89129,RiPP-like,FALSE,RiPPs
JADKGR010000012.region001,4568,GCA_016722225.1,JADKGR010000012,66788,87673,terpene,FALSE,Terpene
JADKGR010000022.region001,5736,GCA_016722225.1,JADKGR010000022,74172,124756,hglE-KS,FALSE,PKSother
JADKGR010000026.region001,5297,GCA_016722225.1,JADKGR010000026,11483,53346,NRPS-like,FALSE,NRPS
JADKGR010000035.region001,2141,GCA_016722225.1,JADKGR010000035,5224,15784,RiPP-like,TRUE,RiPPs
JADKGR010000039.region001,5739,GCA_016722225.1,JADKGR010000039,51637,78114,thiopeptide,FALSE,RiPPs
JADKGR010000042.region001,5740;4999,GCA_016722225.1,JADKGR010000042,10239,56569,hglE-KS,FALSE,PKSother
JADKGS010000003.region001,5949,GCA_016722185.1,JADKGS010000003,467200,573251,acyl_amino_acids;terpene,FALSE,Others
JADKGT010000001.region001,3250,GCA_016722145.1,JADKGT010000001,312460,333330,terpene,FALSE,Terpene
JADKGT010000001.region002,5743,GCA_016722145.1,JADKGT010000001,584229,625426,arylpolyene,FALSE,Others
JADKGT010000001.region003,5744,GCA_016722145.1,JADKGT010000001,1554786,1597690,NRPS-like,FALSE,NRPS
JADKGT010000001.region004,5745,GCA_016722145.1,JADKGT010000001,1608523,1640892,ranthipeptide,FALSE,RiPPs
JADKGT010000001.region005,5746,GCA_016722145.1,JADKGT010000001,1642701,1691088,hglE-KS;RRE-containing,FALSE,Others
JADKGT010000002.region001,5747,GCA_016722145.1,JADKGT010000002,648941,669502,hserlactone,FALSE,Others
JADKGT010000002.region002,5748,GCA_016722145.1,JADKGT010000002,900127,922101,cyanobactin,FALSE,RiPPs
JADKGT010000019.region001,5749,GCA_016722145.1,JADKGT010000019,171140,182004,RiPP-like,FALSE,RiPPs
JADKGT010000020.region001,4415;5750,GCA_016722145.1,JADKGT010000020,0,28935,betalactone,TRUE,Others
JADKGU010000001.region001,2879,GCA_016722125.1,JADKGU010000001,331673,352516,terpene,FALSE,Terpene
JADKGV010000004.region001,4183,GCA_016722055.1,JADKGV010000004,112401,154036,phosphonate,FALSE,Others
JADKGV010000004.region002,5753,GCA_016722055.1,JADKGV010000004,693597,702141,RiPP-like,FALSE,RiPPs
JADKGV010000004.region003,5754,GCA_016722055.1,JADKGV010000004,818455,829974,RiPP-like,FALSE,RiPPs
JADKGV010000004.region004,5755;4819,GCA_016722055.1,JADKGV010000004,911516,922998,RiPP-like,FALSE,RiPPs
JADKGV010000004.region005,4185,GCA_016722055.1,JADKGV010000004,1862089,1882836,hserlactone,FALSE,Others
JADKGV010000004.region006,4186,GCA_016722055.1,JADKGV010000004,2188777,2235161,T1PKS,FALSE,PKSI
JADKGV010000004.region007,4822;5758,GCA_016722055.1,JADKGV010000004,2373732,2394297,terpene,FALSE,Terpene
JADKGV010000004.region008,4180,GCA_016722055.1,JADKGV010000004,2607053,2627392,RRE-containing,FALSE,RiPPs
JADKGV010000004.region009,5760;4179,GCA_016722055.1,JADKGV010000004,2772280,2792198,terpene,FALSE,Terpene
JADKGV010000004.region010,4817;4287,GCA_016722055.1,JADKGV010000004,3099946,3121002,terpene,FALSE,Terpene
JADKGV010000006.region001,4184;4284,GCA_016722055.1,JADKGV010000006,634575,662344,betalactone,FALSE,Others
JADKGW010000001.region001,5763,GCA_016722075.1,JADKGW010000001,430417,471482,T3PKS,FALSE,PKSother
JADKGW010000001.region002,5764,GCA_016722075.1,JADKGW010000001,603976,647211,NRPS-like,FALSE,NRPS
JADKGW010000001.region003,5765,GCA_016722075.1,JADKGW010000001,2558167,2578716,terpene,FALSE,Terpene
JADKGW010000001.region004,5766,GCA_016722075.1,JADKGW010000001,2609208,2630192,terpene,FALSE,Terpene
JADKGW010000001.region005,5767,GCA_016722075.1,JADKGW010000001,2647321,2703274,NRPS-like;NRPS,FALSE,NRPS
JADKGW010000001.region006,5768,GCA_016722075.1,JADKGW010000001,4089926,4110205,RRE-containing,FALSE,RiPPs
JADKGW010000001.region007,5769,GCA_016722075.1,JADKGW010000001,4770666,4819951,hglE-KS,FALSE,PKSother
JADKGW010000002.region001,5770,GCA_016722075.1,JADKGW010000002,1266300,1350619,NRPS;T1PKS,TRUE,PKS-NRP_Hybrids
JADKGX010000001.region001,5771,GCA_016722065.1,JADKGX010000001,1132991,1151396,terpene,FALSE,Terpene
JADKGX010000001.region002,5772,GCA_016722065.1,JADKGX010000001,1198816,1239926,arylpolyene,FALSE,Others
JADKGX010000001.region003,5773,GCA_016722065.1,JADKGX010000001,1551940,1572999,terpene,FALSE,Terpene
JADKGX010000001.region004,5774,GCA_016722065.1,JADKGX010000001,2560539,2571433,RiPP-like,FALSE,RiPPs
JADKGX010000002.region001,5775,GCA_016722065.1,JADKGX010000002,442712,469369,betalactone,FALSE,Others
JADKGX010000002.region002,5776,GCA_016722065.1,JADKGX010000002,492156,514256,terpene,FALSE,Terpene
JADKGX010000002.region003,5777,GCA_016722065.1,JADKGX010000002,670075,713899,arylpolyene,FALSE,Others
JADKGY010000029.region001,5778,GCA_016722045.1,JADKGY010000029,143460,164318,terpene,FALSE,Terpene
JADKGZ010000001.region001,5779,GCA_016722025.1,JADKGZ010000001,40458,90629,NRPS-like;T1PKS,FALSE,PKS-NRP_Hybrids
JADKGZ010000001.region002,4249,GCA_016722025.1,JADKGZ010000001,100900,126352,betalactone,FALSE,Others
JADKGZ010000002.region001,4252;1983,GCA_016722025.1,JADKGZ010000002,46523,67974,ranthipeptide,FALSE,RiPPs
JADKGZ010000003.region001,5782,GCA_016722025.1,JADKGZ010000003,185218,206283,terpene,FALSE,Terpene
JADKGZ010000004.region001,4251,GCA_016722025.1,JADKGZ010000004,74865,119728,hglE-KS,FALSE,PKSother
JADKGZ010000010.region001,5784,GCA_016722025.1,JADKGZ010000010,14891,38634,betalactone,FALSE,Others
JADKHA010000002.region001,5785,GCA_016722005.1,JADKHA010000002,53006,64134,RiPP-like,FALSE,RiPPs
JADKHA010000003.region001,5786,GCA_016722005.1,JADKHA010000003,86800,108216,terpene,FALSE,Terpene
JADKHA010000011.region001,5787,GCA_016722005.1,JADKHA010000011,29260,50685,indole,FALSE,Others
JADKHB010000002.region001,5788;2489,GCA_016721965.1,JADKHB010000002,0,28916,arylpolyene,TRUE,Others
JADKHB010000005.region001,5789,GCA_016721965.1,JADKHB010000005,33418,64782,betalactone,FALSE,Others
JADKHB010000007.region001,5790,GCA_016721965.1,JADKHB010000007,0,39464,acyl_amino_acids;hserlactone,TRUE,Others
JADKHB010000009.region001,5791;2489,GCA_016721965.1,JADKHB010000009,1104650,1145845,arylpolyene,FALSE,Others
JADKHB010000014.region001,2485,GCA_016721965.1,JADKHB010000014,176557,190181,RiPP-like,FALSE,RiPPs
JADKHB010000015.region001,5037,GCA_016721965.1,JADKHB010000015,137015,158667,terpene,FALSE,Terpene
JADKHC010000010.region001,5794,GCA_016721945.1,JADKHC010000010,19732,64105,resorcinol;arylpolyene,FALSE,Others
JADKHC010000032.region001,5795,GCA_016721945.1,JADKHC010000032,0,20650,NRPS;T1PKS,TRUE,PKS-NRP_Hybrids
JADKHD010000002.region001,3610,GCA_016721935.1,JADKHD010000002,887187,916417,lassopeptide;RRE-containing,FALSE,RiPPs
JADKHD010000002.region002,5050,GCA_016721935.1,JADKHD010000002,947330,968779,ranthipeptide,FALSE,RiPPs
JADKHD010000003.region001,5052,GCA_016721935.1,JADKHD010000003,369387,389930,linaridin,FALSE,RiPPs
JADKHD010000005.region001,2271,GCA_016721935.1,JADKHD010000005,82118,103045,terpene,FALSE,Terpene
JADKHD010000006.region001,5051,GCA_016721935.1,JADKHD010000006,101384,122353,terpene,FALSE,Terpene
JADKHE010000002.region001,2041,GCA_016721925.1,JADKHE010000002,315450,337228,terpene,FALSE,Terpene
JADKHE010000008.region001,5802;2342;5400,GCA_016721925.1,JADKHE010000008,110870,122058,RRE-containing,TRUE,RiPPs
JADKHE010000014.region001,2042;2898,GCA_016721925.1,JADKHE010000014,16327,27284,RiPP-like,FALSE,RiPPs
JADKHF010000006.region001,5804,GCA_016721865.1,JADKHF010000006,122024,133518,RiPP-like,FALSE,RiPPs
JADKHF010000041.region001,5805,GCA_016721865.1,JADKHF010000041,68773,92674,terpene,FALSE,Terpene
JADKHG010000001.region001,5806;5179,GCA_016721875.1,JADKHG010000001,270695,281355,RiPP-like,FALSE,RiPPs
JADKHG010000005.region001,5181,GCA_016721875.1,JADKHG010000005,49528,73694,terpene,FALSE,Terpene
JADKHG010000014.region001,5180,GCA_016721875.1,JADKHG010000014,118353,147290,RRE-containing;lassopeptide,FALSE,RiPPs
JADKHH010000036.region001,5213,GCA_016721905.1,JADKHH010000036,44701,65538,terpene,FALSE,Terpene
JADKHI010000001.region001,4471,GCA_016721825.1,JADKHI010000001,557976,608448,T1PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADKHI010000006.region001,5143;5309,GCA_016721825.1,JADKHI010000006,190012,210855,terpene,FALSE,Terpene
JADKHJ010000012.region001,5215,GCA_016721775.1,JADKHJ010000012,52461,73295,terpene,FALSE,Terpene
JADKHK010000003.region001,2522,GCA_016721845.1,JADKHK010000003,236767,289255,hglE-KS;T1PKS,FALSE,PKSother
JADKHK010000004.region001,5814,GCA_016721845.1,JADKHK010000004,4862,25144,RRE-containing,FALSE,RiPPs
JADKHK010000005.region001,5698;5815,GCA_016721845.1,JADKHK010000005,276788,297406,hserlactone,FALSE,Others
JADKHK010000013.region001,5816,GCA_016721845.1,JADKHK010000013,1686604,1697480,RiPP-like,FALSE,RiPPs
JADKHK010000013.region002,5817,GCA_016721845.1,JADKHK010000013,1848144,1868426,RRE-containing,FALSE,RiPPs
JADKHL010000008.region001,5818,GCA_016721785.1,JADKHL010000008,66764,110206,NRPS-like;T1PKS,FALSE,PKS-NRP_Hybrids
JADKHL010000013.region001,5649,GCA_016721785.1,JADKHL010000013,0,15516,terpene,TRUE,Terpene
JADKHL010000017.region001,5820;5651,GCA_016721785.1,JADKHL010000017,84667,120617,NRPS-like,TRUE,NRPS
JADKHL010000029.region001,5821,GCA_016721785.1,JADKHL010000029,22832,50749,NRPS,TRUE,NRPS
JADKHL010000052.region001,5822;5648,GCA_016721785.1,JADKHL010000052,481832,502558,terpene,FALSE,Terpene
JADKHM010000001.region001,5823;5286,GCA_016721735.1,JADKHM010000001,422890,463943,T3PKS,FALSE,PKSother
JADKHM010000016.region001,5824;5287,GCA_016721735.1,JADKHM010000016,32594,53434,terpene,FALSE,Terpene
JADKHM010000019.region001,5285,GCA_016721735.1,JADKHM010000019,684660,705878,terpene,FALSE,Terpene
JADKHN010000001.region001,5826;5494;4554,GCA_016721725.1,JADKHN010000001,640856,706032,resorcinol;arylpolyene,FALSE,Others
JADKHN010000001.region002,5495,GCA_016721725.1,JADKHN010000001,1278623,1299460,terpene,FALSE,Terpene
JADKHN010000002.region001,5828;3269,GCA_016721725.1,JADKHN010000002,11177,54741,T3PKS;arylpolyene,FALSE,Others
JADKHO010000001.region001,5829,GCA_016721765.1,JADKHO010000001,1013404,1034241,terpene,FALSE,Terpene
JADKHO010000002.region001,5830,GCA_016721765.1,JADKHO010000002,369181,410315,T3PKS,FALSE,PKSother
JADKHO010000003.region001,5831,GCA_016721765.1,JADKHO010000003,184488,225640,T3PKS,FALSE,PKSother
JADKHO010000004.region001,5832;5351;4554,GCA_016721765.1,JADKHO010000004,447220,494423,arylpolyene,FALSE,Others
JADKHP010000007.region001,2550,GCA_016721685.1,JADKHP010000007,138296,159139,terpene,FALSE,Terpene
JADKHP010000023.region001,2260,GCA_016721685.1,JADKHP010000023,35301,85720,T1PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADKHP010000025.region001,5681,GCA_016721685.1,JADKHP010000025,46334,70213,NRPS-like,TRUE,NRPS
JADKHP010000046.region001,5836,GCA_016721685.1,JADKHP010000046,0,4480,arylpolyene,TRUE,Others
JADKHQ010000001.region001,4500,GCA_016721705.1,JADKHQ010000001,389291,410125,terpene,FALSE,Terpene
JADKHQ010000002.region001,4501,GCA_016721705.1,JADKHQ010000002,111053,156462,NRPS-like;T1PKS,FALSE,PKS-NRP_Hybrids
JADKHQ010000011.region001,5839,GCA_016721705.1,JADKHQ010000011,146114,168364,lassopeptide,FALSE,RiPPs
JADKHR010000001.region001,5840;5071,GCA_016721625.1,JADKHR010000001,1245209,1266948,terpene,FALSE,Terpene
JADKHR010000001.region002,5841,GCA_016721625.1,JADKHR010000001,1851809,1896205,arylpolyene,FALSE,Others
JADKHR010000001.region003,5842,GCA_016721625.1,JADKHR010000001,2695658,2736694,T3PKS,FALSE,PKSother
JADKHS010000001.region001,5843;5289,GCA_016721605.1,JADKHS010000001,0,9157,RiPP-like,TRUE,RiPPs
JADKHS010000006.region001,5844,GCA_016721605.1,JADKHS010000006,15535,36149,hserlactone,FALSE,Others
JADKHS010000008.region001,5845,GCA_016721605.1,JADKHS010000008,5208,41637,acyl_amino_acids,TRUE,Others
JADKHS010000027.region001,5847,GCA_016721605.1,JADKHS010000027,15458,28609,terpene,TRUE,Terpene
JADKHS010000038.region001,5847,GCA_016721605.1,JADKHS010000038,7486,18900,terpene,TRUE,Terpene
JADKHT010000006.region001,5848;5567,GCA_016721645.1,JADKHT010000006,114012,134813,terpene,FALSE,Terpene
JADKHU010000001.region001,2206,GCA_016721635.1,JADKHU010000001,94300,114552,RRE-containing,FALSE,RiPPs
JADKHU010000010.region001,2204;5485;6057,GCA_016721635.1,JADKHU010000010,140246,189819,arylpolyene,FALSE,Others
JADKHU010000011.region001,5851,GCA_016721635.1,JADKHU010000011,305245,326085,terpene,FALSE,Terpene
JADKHV010000003.region001,5852,GCA_016721575.1,JADKHV010000003,44142,85195,T3PKS,FALSE,PKSother
JADKHV010000011.region001,5145;2161,GCA_016721575.1,JADKHV010000011,5480,28595,terpene,FALSE,Terpene
JADKHW010000012.region001,5854,GCA_016721565.1,JADKHW010000012,0,16382,RRE-containing,TRUE,RiPPs
JADKHW010000055.region001,5855,GCA_016721565.1,JADKHW010000055,14615,43247,betalactone,FALSE,Others
JADKHX010000001.region001,5856;5481;3475,GCA_016721505.1,JADKHX010000001,128039,149706,terpene,FALSE,Terpene
JADKHX010000001.region002,5857,GCA_016721505.1,JADKHX010000001,231801,242653,RiPP-like,FALSE,RiPPs
JADKHX010000002.region001,5858,GCA_016721505.1,JADKHX010000002,80459,123302,thiopeptide,FALSE,RiPPs
JADKHX010000002.region002,5407,GCA_016721505.1,JADKHX010000002,264860,287897,betalactone,FALSE,Others
JADKHX010000015.region001,5479,GCA_016721505.1,JADKHX010000015,17681,28548,RiPP-like,FALSE,RiPPs
JADKHY010000022.region001,5727,GCA_016721495.1,JADKHY010000022,208411,229257,terpene,FALSE,Terpene
JADKHY010000022.region002,4191,GCA_016721495.1,JADKHY010000022,392176,417334,betalactone,FALSE,Others
JADKHZ010000002.region001,6066;2161;3711,GCA_016721515.1,JADKHZ010000002,20837,43935,terpene,FALSE,Terpene
JADKIA010000003.region001,5864,GCA_016721465.1,JADKIA010000003,208395,269217,acyl_amino_acids,FALSE,Others
JADKIA010000003.region002,5865,GCA_016721465.1,JADKIA010000003,682444,693329,RiPP-like,FALSE,RiPPs
JADKIA010000004.region001,3547;3957;6124,GCA_016721465.1,JADKIA010000004,231266,253011,terpene,FALSE,Terpene
JADKIA010000004.region002,5867,GCA_016721465.1,JADKIA010000004,447700,475678,betalactone,FALSE,Others
JADKIA010000008.region001,6002,GCA_016721465.1,JADKIA010000008,322530,333385,RiPP-like,FALSE,RiPPs
JADKIA010000015.region001,5869,GCA_016721465.1,JADKIA010000015,44678,86265,hglE-KS,FALSE,PKSother
JADKIA010000029.region001,6001,GCA_016721465.1,JADKIA010000029,1,16381,betalactone,FALSE,Others
JADKIA010000029.region002,6000,GCA_016721465.1,JADKIA010000029,29101,61273,betalactone,FALSE,Others
JADKIA010000031.region001,5872,GCA_016721465.1,JADKIA010000031,91557,152856,acyl_amino_acids,FALSE,Others
JADKIB010000012.region001,2267,GCA_016721485.1,JADKIB010000012,135372,176437,T3PKS,FALSE,PKSother
JADKIB010000018.region001,5176,GCA_016721485.1,JADKIB010000018,16717,45501,NRPS-like,TRUE,NRPS
JADKIB010000023.region001,2268,GCA_016721485.1,JADKIB010000023,90712,114795,terpene,FALSE,Terpene
JADKIC010000004.region001,5132,GCA_016721435.1,JADKIC010000004,79247,103721,lanthipeptide-class-i,FALSE,RiPPs
JADKIC010000010.region001,5877;3706,GCA_016721435.1,JADKIC010000010,26034,46870,terpene,FALSE,Terpene
JADKIC010000029.region001,5878;5560,GCA_016721435.1,JADKIC010000029,0,42092,NRPS-like;T1PKS;NRPS,TRUE,PKS-NRP_Hybrids
